"EVNHCMC ủng hộ 1,2 tỉ đồng phòng chống dịch COVID-19 và hạn mặnEVNHCMC đóng góp ủng hộ phòng, chống dịch COVID-19","TTO - Ngày 7-4, tại trụ sở Ủy ban Mặt trận Tổ quốc Việt Nam TP.HCM, Tổng công ty Điện lực TP.HCM (EVNHCMC) tiếp tục ủng hộ 700 triệu đồng phòng chống dịch COVID-19 và hạn mặn, nâng tổng số tiền đóng góp qua 3 đợt là 1,2 tỉ đồng.",
Hơn 700.000 doanh nghiệp sẽ được gia hạn tiền thuế và thuê đấtSẽ gia hạn 5 tháng tiền thuế  GTGT và tiền thuê đất,"TTO - Theo tính toán của Bộ Tài chính, sẽ có khoảng 98% doanh nghiệp của cả nước được gia hạn tiền thuế và tiền thuê đất trong 5 tháng. Tổng số tiền được gia hạn ước tính 180.000 tỉ đồng.",
"Nhiều đơn hàng từ EU, Mỹ bị hủy, ngành gỗ thiệt hại nặngNhiều doanh nghiệp sẽ thiệt hại nặng vì không mua bảo hiểm dịch bệnh","TTO - Nhiều doanh nghiệp gỗ Việt Nam liên tục nhận được thông báo từ đối tác về giãn thời gian giao hàng, dừng giao hàng, kể cả các lô hàng đã hoặc đang trong quá trình sản xuất từ giữa tháng 3-2020 do dịch COVID-19.",
Chính phủ chốt giá mua điện mặt trời trên mái nhà 1.943 đồng/kWh36 dự án điện mặt trời sẽ ‘thoát’ cơ chế đấu thầu?,"TTO - Đây là quyết định được các nhà đầu tư điện mặt trời quy mô lớn lẫn các hộ gia đình, doanh nghiệp đầu tư điện mặt trời trên mái nhà chờ đợi bởi quyết định cũ đã hết hiệu lực từ 1-7-2019, tức hơn 9 tháng tồn tại 'khoảng trống' chính sách.",
Giữ nguyên đề xuất xuất khẩu 400.000 tấn gạo trong tháng 4Chỉ cho phép xuất khẩu 400.000 tấn gạo trong tháng 4,"TTO - Ngoài lượng gạo giữ lại đảm bảo cho mua dự trữ nhà nước và đề phòng mọi tình huống có thể xảy ra trong hai tháng 4 và 5-2020, VN vẫn còn dư 800.000 tấn gạo để xuất khẩu trong hai tháng này.",
Bí quyết đằng sau hương vị bia không cồn Heineken® 0.0Trải nghiệm hương vị tuyệt hảo với 0.0% độ cồn của bia Heineken® 0.0,"Vì sao bia không cồn (chứa 0,0% nồng độ cồn) nhưng vẫn giữ trọn vẹn hương vị đại mạch đằm mượt, hoàn hảo? Heineken® 0.0 thật sự khiến tín đồ sành bia không khỏi tò mò về quy trình tạo nên hương vị bia độc đáo này.",
"Các doanh nghiệp viễn thông tăng dung lượng cho khách hàng trong mùa dịchCác nhà mạng giảm cước, tăng tốc độ Internet trong mùa dịch COVID-19","TTO - Kể từ ngày 6-4, các thuê bao di động của nhà mạng MobiFone sẽ được tăng dung lượng data các gói cước Mobile Internet lên gấp 1,5 lần giữ nguyên cước. Doanh nghiệp viễn thông HTC Viễn Thông Quốc Tế cũng có chính sách tương tự.",
"Cắt giảm 50% lao động mới được hưởng gói hỗ trợ bảo hiểm xã hội?Sẽ chi trả lương hưu, trợ cấp bảo hiểm xã hội qua hệ thống bưu điện","TTO - Việc chỉ giãn thời gian đóng bảo hiểm với doanh nghiệp cắt giảm từ 50% lao động khiến nhiều doanh nghiệp nỗ lực giữ công nhân bức xúc vì bị ""ra rìa"", Bảo hiểm Xã hội đã có giải thích.",
"Nhiệt điện Ninh Bình không ngừng tăng cường công tác bảo vệ môi trườngTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Nhằm đảm bảo công tác sản xuất an toàn, đi đôi với bảo vệ môi trường trong và ngoài khu vực làm việc, Công ty CP Nhiệt điện Ninh Bình triển khai nhiều hạng mục phục hồi, cải tiến, nâng cấp thiết bị, đầu tư công nghệ tiên tiến cho bảo vệ môi trường.",
"Minh bạch công tác giám sát môi trường Nhà máy Nhiệt điện Vĩnh Tân 2Từ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","DNTGT - Công ty Nhiệt điện Vĩnh Tân, đơn vị quản lý vận hành Nhà máy Nhiệt điện Vĩnh Tân 2 luôn đặt nhiệm vụ đảm bảo môi trường lên hàng đầu song song với công tác sản xuất điện.",
Cộng đồng doanh nghiệp Mỹ ủng hộ bác sĩ TP.HCM 250.000 khẩu trang y tếVietravel tặng 15.000 khẩu trang y tế cho Bộ Y tế,"TTO - 250.000 khẩu trang y tế đã được Hiệp hội Doanh nghiệp Mỹ quyên góp cho Sở Y tế TP.HCM để hỗ trợ các cán bộ, nhân viên tiền tuyến trực tiếp quản lý công cuộc đối phó dịch bệnh COVID-19 tại các bệnh viện và khu cách ly trên địa bàn.",
1.500 tiếp viên cơ hữu Vietnam Airlines đăng ký nghỉ không lươngTiếp viên hàng không Singapore phải tìm việc làm thêm giữa dịch COVID-19,"TTO - Vietnam Airlines đối diện nhiều khó khăn chưa từng có trong lịch sử 25 năm thành lập khiến cho 1.500 tiếp viên cơ hữu đăng ký nghỉ không lương, Đoàn tiếp viên đề nghị toàn bộ tiếp viên Alsimexco tạm hoãn hợp đồng.",
"Doanh nghiệp lúng túng cách hoạt động sau chỉ thị 'cách ly xã hội'Nếu im lặng, mọi việc sẽ trì trệ: Doanh nghiệp gặp khó đủ đường","TTO - Bộ Công thương vừa có văn bản gởi Thủ tướng đề xuất được hướng dẫn một số nội dung nhằm thực hiện tốt Chỉ thị số 16/CT-TTg, sau khi Bộ này tiếp nhận ý kiến của các doanh nghiệp bày tỏ việc lúng túng trong cách thực hiện, tổ chức sản xuất.",
"Úc điều tra kép ống thép xuất khẩu của Việt NamMỹ áp thuế cao, ngành thép Việt tăng nguồn cung nguyên liệu trong nước",TTO - Ủy ban chống bán phá giá Úc (ADC) vừa thông báo khởi xướng điều tra chống bán phá giá và trợ cấp đối với sản phẩm ống và ống dẫn bằng thép có xuất xứ từ Việt Nam cùng một số quốc gia khác.,
Tổng cục Du lịch kêu gọi khách sạn cung cấp thêm chỗ cách ly dành cho cán bộ y tếKhách sạn đầu tiên ở TP.HCM thành nơi lưu trú miễn phí cho bác sĩ chống dịch,"TTO - Các doanh nghiệp kinh doanh lưu trú, khách sạn đang được kêu gọi cùng chung tay chống dịch COVID-19 bằng cách cung cấp cơ sở lưu trú du lịch dùng phục vụ việc cách ly các cán bộ y tế và người làm nhiệm vụ chống dịch trên địa bàn.",
"Nhiệt điện Mông Dương 1 online công khai thông số môi trườngTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Các số liệu môi trường về nước thải, khí thải, nước làm mát của Nhà máy Nhiệt điện Mông Dương 1 đều được quan trắc tự động, liên tục.",
"Thủy điện Sê San 3A đảm bảo nước cho hạ du trong mùa khô 2020Từ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Nhà máy Thủy điện Sê San 3A là bậc thang thứ tư trên dòng sông Sê San, dòng chảy về hồ thủy điện Sê San 3A chủ yếu là dòng chảy đã được điều tiết từ Nhà máy thủy điện Ialy và Sê San 3.",
"Khách sạn đầu tiên ở TP.HCM thành nơi lưu trú miễn phí cho bác sĩ chống dịchY bác sĩ trên tuyến đầu chống dịch COVID-19 đi taxi, lưu trú miễn phí",TTO - Một khách sạn 3 sao ở TP.HCM đã trở thành nơi lưu trú miễn phí cho các y bác sĩ Bệnh viện Bệnh nhiệt đới TP.HCM đang công tác trong tuyến đầu phòng chống dịch COVID-19.,
"VinMart & VinMart+ chuẩn bị đầy đủ nguồn cung hàng hóa, đẩy mạnh kênh bán hàng onlineVinmart rút ngắn thời gian kiểm kê, nhập hàng sớm trở lại với nhà cung cấp","Ngay sau khi Thủ tướng Nguyễn Xuân Phúc ban hành Chỉ thị số 16 để khống chế dịch bệnh Covid-19, hệ thống siệu thị VinMart và cửa hàng VinMart+ ghi nhận lượng người mua sắm tăng cao đột biến.",
Acecook Việt Nam chung tay vì cộng đồng'Acecook Happiness Concert' - Sứ giả của những giai điệu hạnh phúc,"Đại diện Acecook VN vừa cho biết sẽ hỗ trợ 20 tỉ đồng, chung tay vượt qua khó khăn hiện tại của cả nước.",
"Giữa dịch COVID-19, Startup eDoctor được rót vốn triệu đô từ 4 quỹ đầu tưTP.HCM ra mắt mô hình thí điểm Trung tâm điều hành giáo dục và y tế thông minh","TTO - Ngày 31-3, Startup cung cấp dịch vụ y tế và chăm sóc sức khỏe ứng dụng công nghệ di động eDoctor vừa chính thức công bố được rót vốn từ 4 quỹ đầu tư lớn là CyberAgent Capital, Genesia Ventures (Nhật Bản), Bon Angels và Nextrans (Hàn Quốc).",
"Uniben đầu tư toàn diện để nâng tầm cả chất lẫn lượngTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Không ngần ngại đầu tư mạnh tay vào cơ sở hạ tầng với công nghệ tiên tiến là yếu tố cốt lõi trong chiến lược phát triển dài hạn của Uniben để tạo ra những sản phẩm có chất lượng tốt nhất, dẫn đầu xu hướng sản phẩm có lợi cho sức khỏe người tiêu dùng.",
"Nguồn cầu 'cắt' đột ngột, 100% doanh nghiệp ngành may bị ảnh hưởngTháng 6 kinh tế mới phục hồi, dệt may có thể thiệt hại 11.000 tỉ đồng","TTO - Nguồn cầu từ các nhà đặt hàng nước ngoài giảm đột ngột, đồng loạt cắt tất cả các đơn hàng đến tận tháng 6-2020 và không có hỗ trợ gì khiến 100% doanh nghiệp ngành dệt may rơi vào ảnh hưởng nghiêm trọng.",
"Bạn đọc đã chung tay cùng Tuổi Trẻ 14,5 tỉ đồng: 'Mỗi người góp một ít, Việt Nam sẽ thắng COVID-19'Cụ bà 75 tuổi đi xe ôm đến quyên góp tiền 'Cùng Tuổi Trẻ chống dịch COVID-19'","TTO - Chiều muộn ngày cuối tuần, 29-3, bà Hoàng Thị Mẫu Đơn - đại diện Công ty TNHH Vận tải và du lịch Xuyên Việt Oil - đã đến báo Tuổi Trẻ ủng hộ 2 tỉ đồng cho chương trình ""Cùng Tuổi Trẻ chống dịch COVID- 19"".",
VPBank tặng bảo hiểm Anti - COVID cho 40.000 ngườiVPBank và FE Credit ủng hộ 15 tỉ phòng chống dịch COVID-19,Công đoàn Ngân hàng TMCP Việt Nam Thịnh Vương (VPBank) vừa công bố sẽ mua tặng 40.000 gói bảo hiểm Anti-COVID cho toàn thể cán bộ nhân viên và người thân của ngân hàng này để bảo vệ .,
58 doanh nghiệp bị đình chỉ giấy phép cung cấp game online G1Tạm dừng 3 tên miền vì quảng cáo game online không phép,"TTO - Không đảm bảo các điều kiện hoạt động theo quy định, 58 doanh nghiệp có hoạt động cung cấp trò chơi điện tử vừa bị đình chỉ giấy phép cung cấp dịch vụ trò chơi điện tử G1 trên mạng.",
"Giảm tối đa chuyến bay từ Nội Bài, Tân Sơn Nhất đi các nơi từ 29-3 đến 15-4Vietnam Airlines chỉ còn duy trì khai thác 8 đường bay nội địa","TTO - Cục Hàng không Việt Nam vừa có văn bản yêu cầu Tổng công ty Cảng hàng không Việt Nam, các hãng hàng không quyết liệt thực hiện đợt cao điểm phòng, chống dịch COVID-19  từ ngày 29-3 đến 15-4 theo chỉ thị của Thủ tướng.",
"EVNHCMC đóng góp ủng hộ phòng, chống dịch COVID-19EVNHCMC chung tay cùng đồng bào vượt qua hạn mặn và COVID-19","Ngày 27-3, tại trụ sở Ủy ban Mặt trận Tổ quốc Việt Nam TP.HCM, Tổng công ty Điện lực TP.HCM (EVNHCMC) đã trao 300 trăm triệu đồng ủng hộ phòng, chống dịch COVID-19.",
"Bác tin đồn đóng cửa siêu thị Co.op Mart, Co.opXtraNếu siêu thị TP.HCM không bán khẩu trang vải kháng khuẩn, người dân gọi Sở Công thương","TTO - Không chỉ bác tin bị đóng cửa, Liên hiệp Hợp tác xã Thương mại TP.HCM (Saigon Co.op) còn cho biết một số siêu thị còn mở cửa sớm từ 7h30 để có thể phục vụ nhu yếu phẩm cho người dân đến tận 22h00 tối.",
"VSH chung tay hỗ trợ người dân địa phương tích nước hồ chứaTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop",DNTGT - Công ty VSH cho hay dự án thủy điện Thượng Kon Tum đã bắt đầu tích nước hồ chứa từ ngày 26-2-2020.,
EVNHCMC vận động hưởng ứng Giờ Trái đất 2020EVNHCMC khẩn trương hoàn thành cấp điện giai đoạn 3 cho Bệnh viện dã chiến Củ Chi,"Tổng công ty Điện lực TPHCM (EVNHCMC) vận động các tổ chức, cơ quan, khách hàng thực hiện tắt đèn và các thiết bị không cần thiết vào thời gian diễn ra sự kiện tắt đèn hưởng ứng Giờ Trái đất từ 20h30 đến 21h30 ngày 28-3.",
"“Honda luôn vì bạn - cùng Honda đẩy lùi Corona” - Hành trình trao tặng 200,000 túi đỏ kỳ diệuNgân sách cho TP.HCM: Vấn đề không phải là bao nhiêu phần trăm","Suốt những ngày cả nước đang gồng mình chống dịch Covid 19, người dân tại Vũng Tàu, Lâm Đồng, Phú Yên, Bắc Ninh, Thái Nguyên, Huế…",
"Doanh nghiệp Việt cẩn trọng để không bị đối tác 'lừa' khi giao dịch tại MỹCảnh báo doanh nghiệp nhỏ của EU, Mỹ 'bùng' đơn hàng với Việt Nam","TTO - Nhiều doanh nghiệp Việt Nam đã bị đối tác tại thị trường Mỹ lừa, không thanh toán, thậm chí là phá sản khi giao dịch thực hiện hợp đồng, đặc biệt trong giai đoạn dịch COVID-19 bùng phát hiện nay.",
"Tập đoàn Hưng Thịnh tài trợ 20 tỷ đồng cho các y, bác sĩ chống dịchVingroup tài trợ 20 tỉ đồng cho nghiên cứu chống virus corona","TTO - Trước tình hình khó khăn do dịch bệnh lan rộng, để tiếp sức cho ngành y tế Việt Nam, Tập đoàn Hưng Thịnh quyết định dành ngân sách 20 tỷ đồng để hỗ trợ đội ngũ Y, Bác Sỹ nơi tuyến đầu chống dịch.",
Khang Điền ủng hộ 26 tỉ đồng hỗ trợ phòng chống dịch và hạn mặnHạn mặn xuống mức thấp nhất từ đầu năm,"Năm 2020, khởi đầu với nhiều biến động khi Việt Nam không chỉ bị ảnh hưởng bởi dịch Covid-19 đang diễn biến phức tạp trên toàn thế giới, mà còn đối diện với nạn hạn hán, xâm nhập mặn ở các tỉnh miền Tây.",
